000100000012000002200000120000012001102102,-1
000000000010000002000000120000012201112122,-1
000100000010000002000000120000012201102122,-1
000000000010000002100000120000012201102122,-1
000000000000000002100000120000012201112122,-1
000000000001000002100000120000012201102122,-1
000000000000000002000000120000112201112122,-1
000000000000000002002100100210012021102102,-1
000000000000000002002000100211012021102102,-1
000000000000000002002000100210012021112102,-1
000000000010000002002000100210012021102102,-1
000000000000000002002000110210012021102102,-1
000000000000000002002000100210012021102112,-1
000000000000000002002010100201012021102102,-1
000000000000000002002000100201012021112102,-1
000000000010000002002000100201012021102102,-1
000000000000000002002000110201012021102102,-1
000000000000000002002000100201012021102112,-1
000000000000000102000010100021012002102102,1
000000000000000102000010100001012002122102,1
000000000020000102000010100001012002102102,1
000000000000000102000010120001012002102102,1
000000000000000102000010100001012002102122,1
000000000000000102000010100001012022102102,1
000000000000000102000010100001212000122102,1
000000000020000102000010100001012000122102,1
000000000000000102000010120001012000122102,1
000000000000000102000010100001012000122122,1
000000000000000102000010100001012020122102,1
000200000020000102000010100001012000102102,1
000000000020000102000010120001012000102102,1
000000000020000102000010100001012000102122,1
000000000020000102000010100001012020102102,1
000000000002000002200000120001012001112102,-1
000000000000000102200010120001012000102102,1
000000000000000102000010120001012000102122,1
000000000000000102000010120001012020102102,1
000000000000000102000010100001012200102122,1
000000000000000102000010100201012020102102,1
000000000000000002000002100012112002112102,-1
000000000000000002000012100002112002112102,-1
000000000010000002000002100002112002112102,-1
000000000000000002000002110002112002112102,-1
000000000000000012000002100002112002112102,-1
000000000000000002000002100002112002112112,-1
000000000000000002000002100002112012112102,-1
000000000002000002200000120000112001112102,-1
000000000002000002200010120001012000112102,-1
000000000002000002200000120001112000112102,-1
000000000012000002200000120001012000112102,-1
000000000000000002000010120001012200112122,-1
000000000000000002000000120001112200112122,-1
000000000010000002000000120001012200112122,-1
000000000000000002100000120001012200112122,-1
000000000000000002100002120000112000112102,1
000000000020000002100000120000112000112102,1
000000000002000002200001120000112000112102,-1
000000000012000002200000120000112000112102,-1
000000000000000002000001120000112200112122,-1
000000000010000002000000120000112200112122,-1
000000000000000002100000120000112000112122,1
000100000012000002200000120000012000112102,-1
000100000010000002000000120000012200112122,-1
000000000010000002100000120000012200112122,-1
000000000002000002100000120000112000112102,1
000000000000000002002000100200112021112102,-1
000000000010000002002000100200012021112102,-1
000000000000000002002000110200012021112102,-1
000000000000000002002000100200012021112112,-1
000000000000000002002010100201012020112102,-1
000000000000000002002000100201112020112102,-1
000000000010000002002000100201012020112102,-1
000000000000000002002000110201012020112102,-1
000000000000000002002000100201012020112112,-1
000000000012000002200010120001012000102102,-1
000100000012000002200000120001012000102102,-1
000000000010000002000010120001012200102122,-1
000100000010000002000000120001012200102122,-1
000000000010000002100000120001012200102122,-1
000100000010000002100000120000012200102122,-1
000000000010000002100000120000112000122102,1
000000000011000002100000120000012200102122,-1
000100000010000002002000100200012021102102,-1
000000000010000002002000110200012021102102,-1
000000000010000002002000100200012021102112,-1
000000000010000002002010100201012020102102,-1
000100000010000002002000100201012020102102,-1
000000000010000002002000110201012020102102,-1
000000000010000002002000100201012020102112,-1
000000000010000002002000100200112020112102,-1
000100000010000002002000100200012020112102,-1
000000000010000002002000110200012020112102,-1
000100000010000002002000110200012020102102,-1
000000000010000002102000110200012020102102,-1
000000000010000002002000110200012020102112,-1
000000000000000002100000110000112002122102,1
000000000000000002100000110002112000122102,1
000000000000000002100002110000112000122102,1
000000000020000002100000110000112000122102,1
000000000002000002100000110000112000122102,1
000000000000000002102000110200012021102102,-1
000000000000000002002000110200012021102112,-1
000000000000000002002010110201012020102102,-1
000000000000000002102000110201012020102102,-1
000000000000000002002000110201012020102112,-1
000000000000000002002000110200112020112102,-1
000000000000000002102000110200012020112102,-1
000000000000000002000100120010012202102112,-1
000000000000000002000000120011012202102112,-1
000000000000000002000000120010012202112112,-1
000000000010000002000000120010012202102112,-1
000000000000000002100000120010012202102112,-1
000000000000000002000010120001012202102112,-1
000000000000000002000000120001012202112112,-1
000000000010000002000000120001012202102112,-1
000000000000000002100000120001012202102112,-1
000000000000000002000000120000112202112112,-1
000000000010000002000000120000012202112112,-1
000000000000000002100000120000012202112112,-1
000100000010000002000000120000012202102112,-1
000000000010000002100000120000012202102112,-1
000000000000000002000000120012012201102112,-1
000000000000000002000010120002012201102112,-1
000000000000000002000000120002012201112112,-1
000000000010000002000000120002012201102112,-1
000000000000000002100000120002012201102112,-1
000000000000000102000010120002012200102112,-1
000000000000000002000010120002012200112112,-1
000000000010000002000010120002012200102112,-1
000000000000000002100010120002012200102112,-1
000000000010000002000000120002012200112112,-1
000000000000000002100000120002012200112112,-1
000100000010000002000000120002012200102112,-1
000000000010000002100000120002012200102112,-1
000000000000000002000000120010012201122112,-1
000000000000000002000000120001012201122112,-1
000000000000000002000000120000112201122112,-1
000000000010000002000000120000012201122112,-1
000000000000000002100000120000012201122112,-1
000000000000000002000010120001012200122112,-1
000000000000000002000000120001112200122112,-1
000000000010000002000000120001012200122112,-1
000000000000000002100000120001012200122112,-1
000000000000000002000001120000112200122112,-1
000000000010000002000000120000112200122112,-1
000000000000000002100000120000112000122112,1
000000000010000002100000120000012200122112,-1
000000000020000002000000120010012201102112,-1
000000000020000002000000120001012201102112,-1
000000000020000002000000120000012201112112,-1
000100000020000002000000120000012201102112,-1
000000000020000002100000120000012201102112,-1
000000000020000002000010120001012200102112,-1
000000000020000002000000120001012200112112,-1
000100000020000002000000120001012200102112,-1
000000000020000002100000120001012200102112,-1
000000000020000002000000120000112200112112,-1
000000000020000002100000120000012200112112,-1
000100000020000002100000120000012200102112,-1
000100000020000002000000120000012200112112,-1
000000000000000002000100120020012201102112,-1
000000000000000002000000120021012201102112,-1
000000000000000002000000120020012201112112,-1
000000000010000002000000120020012201102112,-1
000000000000000002100000120020012201102112,-1
000000000002000002200000120010012001102112,-1
000000000000000002200000120010012201102112,-1
000000000002000002200000120001012001102112,-1
000000000002000002200000120000012001112112,-1
000000000012000002200000120000012001102112,-1
000000000001000002200000120000012201102112,-1
000000000002000002200000120000012101102112,-1
000000000002000002200000120000012011102112,-1
000000000000000002000000120010012221102112,-1
000000000000000002000020120001012201102112,-1
000000000000000102000020120001012200102112,-1
000000000000000002000020120001012200112112,-1
000000000010000002000020120001012200102112,-1
000000000000000002100020120001012200102112,-1
000000000000000002200000120001012201102112,-1
000000000002000002200010120001012000102112,-1
000000000002000002200000120001012000112112,-1
000000000012000002200000120001012000102112,-1
000000000001000002200000120001012200102112,-1
000000000002000002200000120001012100102112,-1
000000000002000002200000120001012010102112,-1
000000000000000002000000120002112200112112,-1
000000000000000002000000120000212201112112,-1
000000000000000002000000120001212200112112,-1
000000000000000002000001120000212200112112,-1
000000000010000002000000120000212200112112,-1
000000000000000002100000120000212200112112,-1
000000000000000002200000120000012201112112,-1
000000000002000002200000120000112000112112,-1
000000000012000002200000120000012000112112,-1
000000000001000002200000120000012200112112,-1
000000000002000002200000120000012100112112,-1
000000000002000002200000120000012010112112,-1
000100000010000002000000120000012200122112,-1
000200000010000002000000120000012201102112,-1
000200000010000002000000120001012200102112,-1
000200000010000002000000120000012200112112,-1
000200000010000002100000120000012200102112,-1
000000000010000002200000120000012201102112,-1
000100000012000002200000120000012000102112,-1
000000000011000002200000120000012200102112,-1
000000000012000002200000120000012100102112,-1
000000000012000002200000120000012010102112,-1
000000000001000002100000120000012202102112,-1
000000000001000002100000120002012200102112,-1
000000000021000002100000120000012200102112,-1
000000000002000002100000120000012201102112,-1
000000000002000002100000120001012200102112,-1
000000000002000002100000120000012200112112,-1
000000000012000002100000120000012200102112,-1
000010000002000002100000120000012200102112,-1
000000000000000002000000120010012212102112,-1
000000000000000002000000120001012212102112,-1
000000000000000002000000120000012212112112,-1
000000000010000002000000120000012212102112,-1
000000000000000002100000120000012212102112,-1
000000000000000002000010120002012210102112,-1
000000000010000002000000120002012210102112,-1
000000000000000002100000120002012210102112,-1
000000000000000002000000122010012201102112,-1
000000000000000002000000120001012221102112,-1
000000000000000002000000120000012221112112,-1
000000000010000002000000120000012221102112,-1
000000000000000002100000120000012221102112,-1
000000000000000002002000100200012121102112,-1
000000000002000002200000120010012011102102,-1
000000000002000002200000120001012011102102,-1
000000000002000002200000120000012011112102,-1
000000000012000002200000120000012011102102,-1
000000000000000002000000120010012211102122,-1
000000000000000002000000120001012211102122,-1
000000000000000002000000120000012211112122,-1
000000000010000002000000120000012211102122,-1
000000000000000002100000120000012211102122,-1
000000000002000002200010120001012010102102,-1
000000000012000002200000120001012010102102,-1
000000000000000002000010120001012210102122,-1
000000000000000002000000120001012210112122,-1
000000000010000002000000120001012210102122,-1
000000000000000002100000120001012210102122,-1
000000000012000002200000120000012010112102,-1
000100000012000002200000120000012010102102,-1
000000000010000002000000120000012210112122,-1
000100000010000002000000120000012210102122,-1
000000000010000002100000120000012210102122,-1
000000000000000002100000120000012210112122,-1
000000000001000002100000120000012210102122,-1
000000000000000002000000120000112210112122,-1
000000000012001002200100120020012001102102,-1
000000000012000002200100120021012001102102,-1
000000000012000002200100120020012001112102,-1
000100000012000002200100120020012001102102,-1
000000000010001002000100120020012201102122,-1
000000000010000002000100120021012201102122,-1
000000000010000002000100120020012201112122,-1
000100000010000002000100120020012201102122,-1
000000000010000002100100120020012201102122,-1
000100000010000002000000120021012201102122,-1
000100000010000002000000120020012201112122,-1
000100000010000002100000120020012201102122,-1
000000000010000002100000120020112001122102,1
000000000010000002100000120021012201102122,-1
000000000010000002100000120020012201112122,-1
000000000011000002100000120020012201102122,-1
000000000012000002200100120012012001102102,-1
000000000012000002200010120012012001102102,-1
000000000012000002200000120012012001112102,-1
000100000012000002200000120012012001102102,-1
000000000010000002000100120012012201102122,-1
000000000010000002000010120012012201102122,-1
000000000010000002000000120012012201112122,-1
000100000010000002000000120012012201102122,-1
000000000010000002100000120012012201102122,-1
000000000012000102200010120002012001102102,-1
000000000012000002200010120002012001112102,-1
000100000012000002200010120002012001102102,-1
000000000010000102000010120002012201102122,-1
000000000010000002000010120002012201112122,-1
000100000010000002000010120002012201102122,-1
000000000010000002100010120002012201102122,-1
000000000010000002100000120002012201112122,-1
000100000010000002100000120002012201102122,-1
000000000011000002100000120002012201102122,-1
000000000012000002200100120010012001122102,-1
000000000012000002200000120011012001122102,-1
000000000012000002200000120010112001122102,-1
000100000012000002200000120010012001122102,-1
000000000010000002000100120010012201122122,-1
000000000010000002000000120011012201122122,-1
000000000010000002000000120010112201122122,-1
000100000010000002000000120010012201122122,-1
000000000010000002100000120010012201122122,-1
000000000012000002200010120001012001122102,-1
000100000012000002200000120001012001122102,-1
000000000010000002000010120001012201122122,-1
000000000010000002000000120001112201122122,-1
000100000010000002000000120001012201122122,-1
000000000010000002100000120001012201122122,-1
000000000010000002100002120000112001122102,1
000200000010000002100000120000112001122102,1
000000000012000002200001120000112001122102,-1
000100000010000002000000120000112201122122,-1
000100000010000002100000120000012201122122,-1
000000000012000002100000120000112001122102,1
000000000010000002100000120000112001122122,1
000200000012000002200100120010012001102102,-1
000200000012000002200000120011012001102102,-1
000200000012000002200000120010012001112102,-1
000200000010000002000100120010012201102122,-1
000200000010000002000000120011012201102122,-1
000200000010000002000000120010012201112122,-1
000200000010000002100000120010012201102122,-1
000200000010000002100000120001012201102122,-1
000200000010000002100000120000012201112122,-1
000200000011000002100000120000012201102122,-1
000200000010000002100000120020012201102112,-1
000000000012001002200200120010012001102102,-1
000000000012000002200200120011012001102102,-1
000000000012000002200200120010012001112102,-1
000100000012000002200200120010012001102102,-1
000000000012000002200100120010012001102122,-1
000000000010000002200100120010012201102122,-1
000000000012000002200100120010012021102102,-1
000000000012000002200010120021012001102102,-1
000000000012000002200000120021012001112102,-1
000100000012000002200000120021012001102102,-1
000000000012000002200020120011012001102102,-1
000000000012000102200020120001012001102102,-1
000000000012000002200020120001012001112102,-1
000100000012000002200020120001012001102102,-1
000000000012000002200000120001112001122102,-1
000200000012000002200010120001012001102102,-1
000200000012000002200000120001012001112102,-1
000000000012000002200000120020112001112102,-1
000100000012000002200000120020012001112102,-1
000000000012000002200000120002112001112102,-1
000100000012000002200000120002012001112102,-1
000000000012000002200000120010212001112102,-1
000000000012000002200000120001212001112102,-1
000000000012000002200001120000212001112102,-1
000100000012000002200000120000212001112102,-1
000200000012000002200000120000112001112102,-1
000100000012000002200000120000112001122102,-1
000000000011000002200000120010012201102122,-1
000000000011000002200000120001012201102122,-1
000000000011000002200000120000012201112122,-1
000100000011000002200000120000012201102122,-1
000010000011000002200000120000012201102122,-1
000100000012000002200000120020012001102112,-1
000000000011000002200000120020012201102112,-1
000100000012000002200000120020012011102102,-1
000000000010001002000200120010012201102122,-1
000000000010000002000200120011012201102122,-1
000000000010000002000200120010012201112122,-1
000100000010000002000200120010012201102122,-1
000000000010000002100200120010012201102122,-1
000000000012000002200000120011012001102122,-1
000000000012000002200000120010012001112122,-1
000100000012000002200000120010012001102122,-1
000000000012000002200000120010012101102122,-1
000000000012000002200000120010012011102122,-1
000000000010000002000100120010012221102122,-1
000000000010000002000010120021012201102122,-1
000000000010000002000000120021012201112122,-1
000000000010000002000020120011012201102122,-1
000000000010000102000020120001012201102122,-1
000000000010000002000020120001012201112122,-1
000100000010000002000020120001012201102122,-1
000000000010000002100020120001012201102122,-1
000200000010000002000010120001012201102122,-1
000200000010000002000000120001012201112122,-1
000000000010000002200000120011012201102122,-1
000000000012000002200010120001012001102122,-1
000000000012000002200000120001012001112122,-1
000100000012000002200000120001012001102122,-1
000000000012000002200000120001012101102122,-1
000000000012000002200000120001012011102122,-1
000000000010000002000000120020112201112122,-1
000000000010000002000000120002112201112122,-1
000100000010000002000000120002012201112122,-1
000000000010000002000000120010212201112122,-1
000000000010000002000000120001212201112122,-1
000000000010000002000001120000212201112122,-1
000100000010000002000000120000212201112122,-1
000000000010000002100000120000212201112122,-1
000200000010000002000000120000112201112122,-1
000000000010000002200000120010012201112122,-1
000000000012000002200000120000112001112122,-1
000100000012000002200000120000012001112122,-1
000000000012000002200000120000012101112122,-1
000000000012000002200000120000012011112122,-1
000100000010000002200000120010012201102122,-1
000100000012000002200000120000012101102122,-1
000100000012000002200000120000012011102122,-1
000000000012000002100000120010012201102122,-1
000000000012000002100000120001012201102122,-1
000000000012000002100000120000012201112122,-1
000100000012000002100000120000012201102122,-1
000010000012000002100000120000012201102122,-1
000000000012000002200000120011012021102102,-1
000000000012000002200000120010012021112102,-1
000100000012000002200000120010012021102102,-1
000000000010000002000000120011012221102122,-1
000000000010000002000000120010012221112122,-1
000100000010000002000000120010012221102122,-1
000000000010000002100000120010012221102122,-1
000000000010000002002100120210012021102102,-1
000000000010000002002000120211012021102102,-1
000000000010000002002000120210012021112102,-1
000100000010000002002000120210012021102102,-1
000000000010000002102000120210012021102102,-1
000000000010000002000000120210012221102112,-1
000000000010000002000000120011112002122102,1
000000000012000002200100120011012002102102,-1
000000000012000002200010120011012002102102,-1
000000000012000002200000120011012002112102,-1
000100000012000002200000120011012002102102,-1
000000000010000002000100120011012202102122,-1
000000000010000002000010120011012202102122,-1
000000000010000002000000120011012202112122,-1
000100000010000002000000120011012202102122,-1
000000000010000002100000120011012202102122,-1
000000000010000102000010120021012002102102,1
000000000010000102000010120001012002122102,1
000200000010000102000010120001012002102102,1
000000000010000102200010120001012002102102,1
000000000010000102000010120001012002102122,1
000000000010000102000010120001012022102102,1
000000001012000102200020120001012000102102,-1
000000000012000102200020120001012000112102,-1
000100000012000102200020120001012000102102,-1
000000001010000102000020120001012200102122,-1
000000000010000102000020120001012200112122,-1
000100000010000102000020120001012200102122,-1
000000000010000102100020120001012200102122,-1
000000000010000002100020120001012200112122,-1
000100000010000002100020120001012200102122,-1
000000000011000002100020120001012200102122,-1
000000000010000102000010120001212000122102,1
000200000010000102000010120001012000122102,1
000000000010000102200010120001012000122102,1
000000000010000102000010120001012000122122,1
000000000010000102000010120001012020122102,1
000200000010000102200010120001012000102102,1
000200000010000102000010120001012000102122,1
000200000010000102000010120001012020102102,1
000000000012000202200010120001012001102102,-1
000000001012000202200010120001012000102102,-1
000000000012000202200010120001012000112102,-1
000100000012000202200010120001012000102102,-1
000000000012000002200010120001012002112102,-1
000000000012000002200000120001112002112102,-1
000100000012000002200000120001012002112102,-1
000000000012000002200020120001112000112102,-1
000100000012000002200020120001012000112102,-1
000000000012000002200010120001212000112102,-1
000000000012000002200001120001212000112102,-1
000100000012000002200000120001212000112102,-1
000200000012000002200010120001012000112102,-1
000200000012000002200000120001112000112102,-1
000100000012000002200010120001012002102102,-1
000100000012000002200010120001012000122102,-1
000100000012000002200000120001112000122102,-1
000000000011000002200010120001012200102122,-1
000000000011000002200000120001012200112122,-1
000100000011000002200000120001012200102122,-1
000010000011000002200000120001012200102122,-1
000000000010000202000010120001012201102122,-1
000000001010000202000010120001012200102122,-1
000000000010000202000010120001012200112122,-1
000100000010000202000010120001012200102122,-1
000000000010000202100010120001012200102122,-1
000000000010000002200010120001012201102122,-1
000000000010000102200010120001012000102122,1
000000000010000002000010120001012202112122,-1
000000000010000002000000120001112202112122,-1
000100000010000002000000120001012202112122,-1
000000000010000002100000120001012202112122,-1
000000000010000002000020120001112200112122,-1
000100000010000002000020120001012200112122,-1
000000000010000002000010120001212200112122,-1
000000000010000002000001120001212200112122,-1
000100000010000002000000120001212200112122,-1
000000000010000002100000120001212200112122,-1
000200000010000002000010120001012200112122,-1
000200000010000002000000120001112200112122,-1
000200000010000002100000120001012200112122,-1
000000000010000002200000120001012201112122,-1
000000000012000002200010120001012000112122,-1
000000000012000002200000120001112000112122,-1
000100000012000002200000120001012000112122,-1
000000000012000002200000120001012100112122,-1
000000000012000002200000120001012010112122,-1
000100000010000002000010120001012202102122,-1
000100000010000002100000120001012202102122,-1
000100000010000002000010120001012200122122,-1
000100000010000002000000120001112200122122,-1
000100000010000002100000120001012200122122,-1
000100000010000002200000120001012201102122,-1
000100000012000002200010120001012000102122,-1
000100000012000002200000120001012100102122,-1
000100000012000002200000120001012010102122,-1
000000000010000002100010120001012202102122,-1
000000000011000002100000120001012202102122,-1
000000000010000002100010120001012200122122,-1
000000000010000002100000120001112000122122,1
000200000010000002100010120001012200102122,-1
000200000011000002100000120001012200102122,-1
000000000012000002100010120001012200102122,-1
000000000012000002100000120001012200112122,-1
000100000012000002100000120001012200102122,-1
000010000012000002100000120001012200102122,-1
000000000012000002200010120001012100102122,-1
000000000012000002200010120001012021102102,-1
000000000012000002200000120001012021112102,-1
000100000012000002200000120001012021102102,-1
000000000010000002000010120001012221102122,-1
000000000010000002000000120001012221112122,-1
000100000010000002000000120001012221102122,-1
000000000010000002100000120001012221102122,-1
000000000010000002002010120201012021102102,-1
000000000010000002002000120201012021112102,-1
000100000010000002002000120201012021102102,-1
000000000010000002102000120201012021102102,-1
000000000010000002000000120201012221102112,-1
000000000010000102200010120001012020102102,1
000000000010000102000010120001012020102122,1
000000000010000102000010120201012020102102,1
000000000010000002000002120012112002112102,-1
000000000012000002200100120010012002112102,-1
000000000012000002200000120010112002112102,-1
000100000012000002200000120010012002112102,-1
000000000010000002000100120010012202112122,-1
000000000010000002000000120010112202112122,-1
000100000010000002000000120010012202112122,-1
000000000010000002100000120010012202112122,-1
000000000010000002100000120020112002112102,1
000000000010000002000012120002112002112102,-1
000000000010000002100000120002112002112102,1
000000000010000012000002120002112002112102,-1
000100000010000002000002120002112002112102,-1
000000000010000002100002120000112002112102,1
000200000010000002100000120000112002112102,1
000000000012000002200001120000112002112102,-1
000100000010000002000000120000112202112122,-1
000100000010000002100000120000012202112122,-1
000000000012000002100000120000112002112102,1
000000000010000002100000120000112002112122,1
000000000012000102200010120002012000112102,-1
000000000012000002200010120002112000112102,-1
000100000012000002200010120002012000112102,-1
000000000010000102000010120002012200112122,-1
000000000010000002000010120002112200112122,-1
000100000010000002000010120002012200112122,-1
000000000010000002100010120002012200112122,-1
000000000010000002100020120002112000112102,1
000000000010000002100002120002112000112102,1
000200000010000002100000120002112000112102,1
000000000010000002100000120002112000112122,1
000000000010000002100000120002012202112112,-1
000000000012000012200001120000212000112102,-1
000100000012000002200001120000212000112102,-1
000000000010000012000001120000212200112122,-1
000100000010000002000001120000212200112122,-1
000000000010000002100001120000212200112122,-1
000100000010000002100000120000212200112122,-1
000000000011000002100000120000212200112122,-1
000200000010000002100002120000112000112102,1
000200000012000002200001120000112000112102,-1
000200000010000002100000120000112000112122,1
000100000012000002200000120000112002112102,-1
000000000012000002200001120002112000112102,-1
000100000012000002200000120002112000112102,-1
000000000012000002200002120000112001112102,-1
000000000012000002200002120001112000112102,-1
000000000012000012200002120000112000112102,-1
000100000012000002200002120000112000112102,-1
000000000011000002200000120000112200112122,-1
000100000011000002200000120000012200112122,-1
000010000011000002200000120000012200112122,-1
000100000012000002200000120000012002112112,-1
000000000011000002200000120000012202112112,-1
000100000012000002200000120000012012112102,-1
000000000010000002000001120000112202112122,-1
000000000010000002000001120002112200112122,-1
000100000010000002000000120002112200112122,-1
000000000010000002000002120000112201112122,-1
000000000010000002000002120001112200112122,-1
000000000010000012000002120000112200112122,-1
000100000010000002000002120000112200112122,-1
000000000010000002100002120000112000112122,1
000200000010000002000001120000112200112122,-1
000000000010000002200000120000112201112122,-1
000000000012000002200001120000112000112122,-1
000100000012000002200000120000112000112122,-1
000000000012000002200000120000112100112122,-1
000000000012000002200000120000112010112122,-1
000100000010000002100000120002012200112122,-1
000100000010000002200000120000012201112122,-1
000100000012000002200000120000012100112122,-1
000100000012000002200000120000012010112122,-1
000000000012000002100000120000112000112122,1
000000000012000002200000120000112021112102,-1
000100000012000002200000120000012021112102,-1
000000000010000002000000120000112221112122,-1
000100000010000002000000120000012221112122,-1
000000000010000002100000120000012221112122,-1
000000000010000002002000120200112021112102,-1
000100000010000002002000120200012021112102,-1
000000000010000002102000120200012021112102,-1
000000000010000002000000120200012221112112,-1
000100000012000002200100120010012002102102,-1
000100000010000002000100120010012202102122,-1
000100000010000002100000120010012202102122,-1
000100000010000002100000120000112002122102,1
000100000011000002100000120000012202102122,-1
000100000010000002100000120020012202102112,-1
000100000012000102200010120002012000102102,-1
000100000010000102000010120002012200102122,-1
000100000010000002100010120002012200102122,-1
000100000011000002100000120002012200102122,-1
000100000010000002100000120002012202102112,-1
000100000010000002100002120000112000122102,1
000100000012000002200001120000112000122102,-1
000100000012000002100000120000112000122102,1
000100000010000002100000120000112000122122,1
000110000011000002200000120000012200102122,-1
000100000011000002200000120000012202102112,-1
000100000012000002100000120000012200112122,-1
000110000012000002100000120000012200102122,-1
000100000010000002100000120000012221102122,-1
000100000010000002102000120200012021102102,-1
000100000010000002000000120200012221102112,-1
000100000012000002200010120001012020102102,-1
000100000010000002000010120001012220102122,-1
000100000010000002000000120001012220112122,-1
000100000010000002100000120001012220102122,-1
000100000010000002002010120201012020102102,-1
000100000010000002002000120201012020112102,-1
000100000010000002102000120201012020102102,-1
000100000010000002000000120201012220102112,-1
000000000010000002100000120010112002122102,1
000000000010000002100100120010012202102122,-1
000000000011000002100000120010012202102122,-1
000000000011000002100000120000112002122102,1
000000000011000002100000120000012202112122,-1
000010000011000002100000120000012202102122,-1
000000000011000002100000120020012202102112,-1
000000000010000102100010120002012200102122,-1
